board,module,topic_code,notes_url,practice_url,pastpaper_url,flashcard_url,confidence,evidence
aqa,AQA Macroeconomics,2.1.1,/revision-notes/aqa-a2-macro/2-1-1-the-objectives-of-government-economic-policy.html,/practice-questions/aqa-a2-macro/2-1-1-the-objectives-of-government-economic-policy.html,,/flashcards/aqa/macro/,high,practice: identical filename; notes spec-alert declares AQA unit 2.1.1; practice declares data-board=aqa data-spec=2.1.1
aqa,AQA Macroeconomics,2.1.2,/revision-notes/aqa-a2-macro/2-1-2-macroeconomic-indicators.html,/practice-questions/aqa-a2-macro/2-1-2-macroeconomic-indicators.html,/past-paper-questions/aqa/2-1-2-macroeconomic-indicators/,/flashcards/aqa/macro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 2.1.2; practice declares data-board=aqa data-spec=2.1.2
aqa,AQA Macroeconomics,2.1.3,/revision-notes/aqa-a2-macro/2-1-3-uses-of-index-numbers.html,/practice-questions/aqa-a2-macro/2-1-3-uses-of-index-numbers.html,,/flashcards/aqa/macro/,high,practice: identical filename; notes spec-alert declares AQA unit 2.1.3; practice declares data-board=aqa data-spec=2.1.3
aqa,AQA Macroeconomics,2.1.4,/revision-notes/aqa-a2-macro/2-1-4-uses-of-national-income-data.html,/practice-questions/aqa-a2-macro/2-1-4-uses-of-national-income-data.html,/past-paper-questions/aqa/2-1-4-uses-of-national-income-data/,/flashcards/aqa/macro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 2.1.4; practice declares data-board=aqa data-spec=2.1.4
aqa,AQA Macroeconomics,2.2.1,/revision-notes/aqa-a2-macro/2-2-1-the-circular-flow-of-income.html,/practice-questions/aqa-a2-macro/2-2-1-the-circular-flow-of-income.html,,/flashcards/aqa/macro/,high,practice: identical filename; notes spec-alert declares AQA unit 2.2.1; practice declares data-board=aqa data-spec=2.2.1
aqa,AQA Macroeconomics,2.2.2,/revision-notes/aqa-a2-macro/2-2-2-aggregate-demand-and-aggregate-supply-analysis.html,/practice-questions/aqa-a2-macro/2-2-2-aggregate-demand-and-aggregate-supply-analysis.html,,/flashcards/aqa/macro/,high,practice: identical filename; notes spec-alert declares AQA unit 2.2.2; practice declares data-board=aqa data-spec=2.2.2
aqa,AQA Macroeconomics,2.2.3,/revision-notes/aqa-a2-macro/2-2-3-the-determinants-of-aggregate-demand.html,/practice-questions/aqa-a2-macro/2-2-3-the-determinants-of-aggregate-demand.html,/past-paper-questions/aqa/2-2-3-the-determinants-of-aggregate-demand/,/flashcards/aqa/macro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 2.2.3; practice declares data-board=aqa data-spec=2.2.3
aqa,AQA Macroeconomics,2.2.4,/revision-notes/aqa-a2-macro/2-2-4-aggregate-demand-and-the-level-of-economic-activity.html,/practice-questions/aqa-a2-macro/2-2-4-aggregate-demand-and-the-level-of-economic-activity.html,,/flashcards/aqa/macro/,high,practice: identical filename; notes spec-alert declares AQA unit 2.2.4; practice declares data-board=aqa data-spec=2.2.4
aqa,AQA Macroeconomics,2.2.5,/revision-notes/aqa-a2-macro/2-2-5-determinants-of-short-run-aggregate-supply.html,/practice-questions/aqa-a2-macro/2-2-5-determinants-of-short-run-aggregate-supply.html,,/flashcards/aqa/macro/,high,practice: identical filename; notes spec-alert declares AQA unit 2.2.5; practice declares data-board=aqa data-spec=2.2.5
aqa,AQA Macroeconomics,2.2.6,/revision-notes/aqa-a2-macro/2-2-6-determinants-of-long-run-aggregate-supply.html,/practice-questions/aqa-a2-macro/2-2-6-determinants-of-long-run-aggregate-supply.html,/past-paper-questions/aqa/2-2-6-determinants-of-long-run-aggregate-supply/,/flashcards/aqa/macro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 2.2.6; practice declares data-board=aqa data-spec=2.2.6
aqa,AQA Macroeconomics,2.3.1,/revision-notes/aqa-a2-macro/2-3-1-economic-growth-and-the-economic-cycle.html,/practice-questions/aqa-a2-macro/2-3-1-economic-growth-and-the-economic-cycle.html,/past-paper-questions/aqa/2-3-1-economic-growth-and-the-economic-cycle/,/flashcards/aqa/macro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 2.3.1; practice declares data-board=aqa data-spec=2.3.1
aqa,AQA Macroeconomics,2.3.2,/revision-notes/aqa-a2-macro/2-3-2-employment-and-unemployment.html,/practice-questions/aqa-a2-macro/2-3-2-employment-and-unemployment.html,/past-paper-questions/aqa/2-3-2-employment-and-unemployment/,/flashcards/aqa/macro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 2.3.2; practice declares data-board=aqa data-spec=2.3.2
aqa,AQA Macroeconomics,2.3.3,/revision-notes/aqa-a2-macro/2-3-3-inflation-and-deflation.html,/practice-questions/aqa-a2-macro/2-3-3-inflation-and-deflation.html,/past-paper-questions/aqa/2-3-3-inflation-and-deflation/,/flashcards/aqa/macro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 2.3.3; practice declares data-board=aqa data-spec=2.3.3
aqa,AQA Macroeconomics,2.3.4,/revision-notes/aqa-a2-macro/2-3-4-possible-conflicts-between-macroeconomic-policy-objectives.html,/practice-questions/aqa-a2-macro/2-3-4-possible-conflicts-between-macroeconomic-policy-objectives.html,/past-paper-questions/aqa/2-3-4-possible-conflicts-between-macroeconomic-policy-objectives/,/flashcards/aqa/macro/,high,ppq: dir+taxonomy+notesDir agree; practice: identical filename; notes spec-alert declares AQA unit 2.3.4; practice declares data-board=aqa data-spec=2.3.4
